--- Top Exceptional Subgroups for Group A ---
Quality: 0.5043 | Description: 'MMSE <= 22.0 and Age <= 79.0 and MMSE > 10.75' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and Age <= 79.0 and MMSE > 11.368421052631579' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and Age <= 79.0 and MMSE > 12.055555555555555' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and Age <= 79.0 and MMSE > 12.823529411764708' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and Age <= 79.0 and MMSE > 13.6875' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and MMSE > 10.75' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and MMSE > 11.368421052631579' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and MMSE > 12.055555555555555' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and MMSE > 12.823529411764708' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5043 | Description: 'MMSE <= 22.0 and MMSE > 13.6875' | Patients: 45 | Group A Rate: 68.9%
Quality: 0.5009 | Description: 'MMSE <= 22.0 and Age <= 79.0' | Patients: 48 | Group A Rate: 70.8%
Quality: 0.5009 | Description: 'MMSE <= 22.0' | Patients: 48 | Group A Rate: 70.8%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 54.05 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 54.421052631578945 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 54.833333333333336 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 55.294117647058826 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 55.8125 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 55.11764705882353 and MMSE <= 22.0 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 55.4375 and MMSE <= 22.0 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 55.8 and MMSE <= 22.0 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 53.7 and MMSE <= 22.0 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 54.666666666666664 and MMSE <= 22.0 and Age <= 79.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 54.05' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 54.421052631578945' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 54.833333333333336' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 55.294117647058826' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'MMSE <= 22.0 and Age > 55.8125' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 55.11764705882353 and MMSE <= 22.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 55.4375 and MMSE <= 22.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 55.8 and MMSE <= 22.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 53.7 and MMSE <= 22.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4647 | Description: 'Age > 54.666666666666664 and MMSE <= 22.0' | Patients: 45 | Group A Rate: 71.1%
Quality: 0.4541 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0 and MMSE > 10.0' | Patients: 42 | Group A Rate: 69.0%
Quality: 0.4541 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0 and MMSE > 10.578947368421053' | Patients: 42 | Group A Rate: 69.0%
Quality: 0.4541 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0 and MMSE > 11.222222222222221' | Patients: 42 | Group A Rate: 69.0%
Quality: 0.4541 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0 and MMSE > 11.941176470588236' | Patients: 42 | Group A Rate: 69.0%
Quality: 0.4541 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0 and MMSE > 12.75' | Patients: 42 | Group A Rate: 69.0%
Quality: 0.4541 | Description: 'Age > 54.15789473684211 and MMSE <= 22.0 and Age <= 79.0 and MMSE > 13.666666666666666' | Patients: 42 | Group A Rate: 69.0%
